"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Guelph, Ontario [35550]","2021A003535550","Weighted clearance rate","Number","223","units","0","v53079840","46.13","41.20","","","","2"
"2018","Guelph, Ontario [35550]","2021A003535550","Weighted clearance rate","Number","223","units","0","v53079840","46.13","42.15","","","","2"
"2019","Guelph, Ontario [35550]","2021A003535550","Weighted clearance rate","Number","223","units","0","v53079840","46.13","44.05","","","","2"
"2020","Guelph, Ontario [35550]","2021A003535550","Weighted clearance rate","Number","223","units","0","v53079840","46.13","43.74","","","","2"
"2021","Guelph, Ontario [35550]","2021A003535550","Weighted clearance rate","Number","223","units","0","v53079840","46.13","41.26","","","","2"
"2006","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","","..","","","2"
"2007","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","10.44","","","","2"
"2008","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","-9.23","","","","2"
"2009","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","11.85","","","","2"
"2010","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","16.64","","","","2"
"2011","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","-14.12","","","","2"
"2012","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","11.07","","","","2"
"2013","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","13.87","","","","2"
"2014","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","-6.28","","","","2"
"2015","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","1.69","","","","2"
"2016","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","-11.64","","","","2"
"2017","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","-3.08","","","","2"
"2018","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","2.31","","","","2"
"2019","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","4.51","","","","2"
"2020","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","-0.70","","","","2"
"2021","Guelph, Ontario [35550]","2021A003535550","Percent change in weighted clearance rate","Percent","239","units","0","v53079841","46.14","-5.67","","","","2"
"2006","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","54.72","","","","2"
"2007","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","79.36","","","","2"
"2008","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","68.42","","","","2"
"2009","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","70.11","","","","2"
"2010","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","68.33","","","","2"
"2011","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","64.09","","","","2"
"2012","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","71.35","","","","2"
"2013","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","90.29","","","","2"
"2014","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","76.17","","","","2"
"2015","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","77.87","","","","2"
"2016","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","77.43","","","","2"
"2017","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","63.14","","","","2"
"2018","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","71.66","","","","2"
"2019","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","71.16","","","","2"
"2020","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","71.24","","","","2"
"2021","Guelph, Ontario [35550]","2021A003535550","Violent weighted clearance rate","Number","223","units","0","v53079842","46.15","63.20","","","","2"
"2006","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","","..","","","2"
"2007","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","45.03","","","","2"
"2008","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-13.79","","","","2"
"2009","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","2.47","","","","2"
"2010","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-2.54","","","","2"
"2011","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-6.21","","","","2"
"2012","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","11.33","","","","2"
"2013","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","26.55","","","","2"
"2014","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-15.64","","","","2"
"2015","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","2.23","","","","2"
"2016","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-0.57","","","","2"
"2017","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-18.46","","","","2"
"2018","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","13.49","","","","2"
"2019","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-0.70","","","","2"
"2020","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","0.11","","","","2"
"2021","Guelph, Ontario [35550]","2021A003535550","Percent change in violent weighted clearance rate","Percent","239","units","0","v53079843","46.16","-11.29","","","","2"
"2006","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","27.67","","","","2"
"2007","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","27.30","","","","2"
"2008","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","27.23","","","","2"
"2009","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","30.41","","","","2"
"2010","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","39.36","","","","2"
"2011","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","30.48","","","","2"
"2012","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","33.81","","","","2"
"2013","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","36.31","","","","2"
"2014","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","37.14","","","","2"
"2015","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","37.74","","","","2"
"2016","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","31.36","","","","2"
"2017","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","34.34","","","","2"
"2018","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","33.15","","","","2"
"2019","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","36.69","","","","2"
"2020","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","33.15","","","","2"
"2021","Guelph, Ontario [35550]","2021A003535550","Non-violent weighted clearance rate","Number","223","units","0","v53079844","46.17","34.53","","","","2"
"2006","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","","..","","","2"
"2007","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","-1.34","","","","2"
"2008","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","-0.26","","","","2"
"2009","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","11.68","","","","2"
"2010","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","29.43","","","","2"
"2011","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","-22.56","","","","2"
"2012","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","10.93","","","","2"
"2013","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","7.39","","","","2"
"2014","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","2.29","","","","2"
"2015","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","1.62","","","","2"
"2016","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","-16.91","","","","2"
"2017","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","9.50","","","","2"
"2018","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","-3.47","","","","2"
"2019","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","10.68","","","","2"
"2020","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","-9.65","","","","2"
"2021","Guelph, Ontario [35550]","2021A003535550","Percent change in non-violent weighted clearance rate","Percent","239","units","0","v53079845","46.18","4.16","","","","2"


